date,jobcountry,% of job postings
2/4/19,AU,1.948709343
3/4/19,AU,1.948562759
4/4/19,AU,1.942168198
5/4/19,AU,1.94407219
6/4/19,AU,1.940730872
7/4/19,AU,1.937811695
8/4/19,AU,1.941392199
9/4/19,AU,1.942653094
10/4/19,AU,1.941516241
11/4/19,AU,1.947239348
12/4/19,AU,1.94937794
13/4/19,AU,1.957327851
14/4/19,AU,1.966683339
15/4/19,AU,1.9738031
16/4/19,AU,1.977760311
17/4/19,AU,1.983101654
18/4/19,AU,1.990668199
19/4/19,AU,1.997525561
20/4/19,AU,2.002610407
21/4/19,AU,2.006350451
22/4/19,AU,2.011847999
23/4/19,AU,2.018778965
24/4/19,AU,2.029896606
25/4/19,AU,2.033787077
26/4/19,AU,2.030226887
27/4/19,AU,2.031085142
28/4/19,AU,2.031675287
29/4/19,AU,2.034218916
30/4/19,AU,2.031173833
1/5/19,AU,2.017984105
2/5/19,AU,2.014949895
3/5/19,AU,2.014391625
4/5/19,AU,2.007009928
5/5/19,AU,1.999585188
6/5/19,AU,1.98700708
7/5/19,AU,1.979977584
8/5/19,AU,1.977693381
9/5/19,AU,1.969651958
10/5/19,AU,1.965110249
11/5/19,AU,1.964422721
12/5/19,AU,1.964875459
13/5/19,AU,1.966599017
14/5/19,AU,1.970417558
15/5/19,AU,1.971142326
16/5/19,AU,1.968137133
17/5/19,AU,1.970655614
18/5/19,AU,1.974092088
19/5/19,AU,1.97562919
20/5/19,AU,1.975338219
21/5/19,AU,1.973044683
22/5/19,AU,1.976243072
23/5/19,AU,1.983626828
24/5/19,AU,1.985464021
25/5/19,AU,1.982999616
26/5/19,AU,1.980427066
27/5/19,AU,1.97861554
28/5/19,AU,1.974922187
29/5/19,AU,1.970097943
30/5/19,AU,1.958803643
31/5/19,AU,1.950512327
1/6/19,AU,1.94554137
2/6/19,AU,1.941373391
3/6/19,AU,1.942746928
4/6/19,AU,1.947088117
5/6/19,AU,1.951661046
6/6/19,AU,1.96027723
7/6/19,AU,1.966160995
8/6/19,AU,1.976823295
9/6/19,AU,1.989657922
10/6/19,AU,1.998313895
11/6/19,AU,1.999324862
12/6/19,AU,1.995356124
13/6/19,AU,1.991105362
14/6/19,AU,1.979850729
15/6/19,AU,1.971205785
16/6/19,AU,1.956517644
17/6/19,AU,1.940106114
18/6/19,AU,1.930615343
19/6/19,AU,1.922383087
20/6/19,AU,1.913486955
21/6/19,AU,1.917821066
22/6/19,AU,1.92204251
23/6/19,AU,1.929297245
24/6/19,AU,1.940952195
25/6/19,AU,1.9521672
26/6/19,AU,1.96689415
27/6/19,AU,1.978798812
28/6/19,AU,1.987115174
29/6/19,AU,1.984190884
30/6/19,AU,1.983235426
1/7/19,AU,1.979605419
2/7/19,AU,1.974421994
3/7/19,AU,1.967495855
4/7/19,AU,1.968243352
5/7/19,AU,1.965809792
6/7/19,AU,1.967754744
7/7/19,AU,1.969407468
8/7/19,AU,1.974468961
9/7/19,AU,1.982993024
10/7/19,AU,1.99402817
11/7/19,AU,2.006438591
12/7/19,AU,2.018186762
13/7/19,AU,2.029056325
14/7/19,AU,2.041963467
15/7/19,AU,2.055260119
16/7/19,AU,2.065252088
17/7/19,AU,2.074148989
18/7/19,AU,2.075969845
19/7/19,AU,2.079146627
20/7/19,AU,2.089746355
21/7/19,AU,2.09809745
22/7/19,AU,2.107776815
23/7/19,AU,2.118531936
24/7/19,AU,2.128313076
25/7/19,AU,2.140471503
26/7/19,AU,2.154676679
27/7/19,AU,2.161731203
28/7/19,AU,2.170897496
29/7/19,AU,2.167302123
30/7/19,AU,2.156054042
31/7/19,AU,2.144157979
1/8/19,AU,2.125044816
2/8/19,AU,2.10961446
3/8/19,AU,2.09676245
4/8/19,AU,2.079176965
5/8/19,AU,2.075590074
6/8/19,AU,2.075379567
7/8/19,AU,2.080506113
8/8/19,AU,2.089952463
9/8/19,AU,2.093321553
10/8/19,AU,2.095325148
11/8/19,AU,2.100295912
12/8/19,AU,2.097678303
13/8/19,AU,2.096947688
14/8/19,AU,2.09369898
15/8/19,AU,2.095554382
16/8/19,AU,2.098331836
17/8/19,AU,2.10500762
18/8/19,AU,2.114381909
19/8/19,AU,2.124938147
20/8/19,AU,2.135122652
21/8/19,AU,2.145713532
22/8/19,AU,2.14819199
23/8/19,AU,2.159582241
24/8/19,AU,2.166117816
25/8/19,AU,2.171100763
26/8/19,AU,2.171073286
27/8/19,AU,2.173182025
28/8/19,AU,2.171598313
29/8/19,AU,2.171088067
30/8/19,AU,2.164198872
31/8/19,AU,2.157617112
1/9/19,AU,2.14901408
2/9/19,AU,2.139253758
3/9/19,AU,2.130759208
4/9/19,AU,2.118574222
5/9/19,AU,2.109365025
6/9/19,AU,2.09579144
7/9/19,AU,2.084606387
8/9/19,AU,2.070851414
9/9/19,AU,2.075831565
10/9/19,AU,2.080293196
11/9/19,AU,2.088133527
12/9/19,AU,2.085199825
13/9/19,AU,2.078921154
14/9/19,AU,2.075303852
15/9/19,AU,2.071161093
16/9/19,AU,2.056722507
17/9/19,AU,2.042154116
18/9/19,AU,2.02845627
19/9/19,AU,2.02671891
20/9/19,AU,2.035038043
21/9/19,AU,2.034519718
22/9/19,AU,2.039688778
23/9/19,AU,2.04162015
24/9/19,AU,2.039921397
25/9/19,AU,2.034984184
26/9/19,AU,2.020840157
27/9/19,AU,2.001433691
28/9/19,AU,1.984838621
29/9/19,AU,1.965284074
30/9/19,AU,1.947498813
1/10/19,AU,1.930927906
2/10/19,AU,1.918012426
3/10/19,AU,1.917418949
4/10/19,AU,1.917932183
5/10/19,AU,1.926296469
6/10/19,AU,1.93329723
7/10/19,AU,1.939007168
8/10/19,AU,1.949854462
9/10/19,AU,1.961423331
10/10/19,AU,1.967776769
11/10/19,AU,1.97325317
12/10/19,AU,1.974150837
13/10/19,AU,1.977450697
14/10/19,AU,1.983184835
15/10/19,AU,1.985017569
16/10/19,AU,1.979691255
17/10/19,AU,1.97636717
18/10/19,AU,1.972646006
19/10/19,AU,1.96566232
20/10/19,AU,1.958597611
21/10/19,AU,1.95212529
22/10/19,AU,1.946160433
23/10/19,AU,1.948082421
24/10/19,AU,1.950692265
25/10/19,AU,1.95312137
26/10/19,AU,1.956068569
27/10/19,AU,1.963235012
28/10/19,AU,1.964734249
29/10/19,AU,1.967110856
30/10/19,AU,1.972983871
31/10/19,AU,1.977809265
1/11/19,AU,1.985608348
2/11/19,AU,1.991736842
3/11/19,AU,1.993944643
4/11/19,AU,1.999535445
5/11/19,AU,2.002750113
6/11/19,AU,2.002646244
7/11/19,AU,2.002688665
8/11/19,AU,2.000338903
9/11/19,AU,2.005365096
10/11/19,AU,2.006416839
11/11/19,AU,2.009984355
12/11/19,AU,2.010751481
13/11/19,AU,2.010453476
14/11/19,AU,2.011759849
15/11/19,AU,2.013689907
16/11/19,AU,2.010854407
17/11/19,AU,2.007989573
18/11/19,AU,2.009140394
19/11/19,AU,2.018179065
20/11/19,AU,2.027421379
21/11/19,AU,2.036207379
22/11/19,AU,2.040053391
23/11/19,AU,2.047704565
24/11/19,AU,2.057262829
25/11/19,AU,2.06122111
26/11/19,AU,2.066585674
27/11/19,AU,2.073186654
28/11/19,AU,2.07623233
29/11/19,AU,2.085247009
30/11/19,AU,2.097397411
1/12/19,AU,2.105916086
2/12/19,AU,2.114373992
3/12/19,AU,2.122397212
4/12/19,AU,2.128417102
5/12/19,AU,2.137808495
6/12/19,AU,2.149054891
7/12/19,AU,2.159001523
8/12/19,AU,2.171881804
9/12/19,AU,2.181293202
10/12/19,AU,2.190074917
11/12/19,AU,2.200590282
12/12/19,AU,2.215667128
13/12/19,AU,2.224975179
14/12/19,AU,2.227141212
15/12/19,AU,2.236448743
16/12/19,AU,2.249281026
17/12/19,AU,2.253255913
18/12/19,AU,2.259036798
19/12/19,AU,2.262231637
20/12/19,AU,2.265132186
21/12/19,AU,2.269100214
22/12/19,AU,2.267544452
23/12/19,AU,2.270766413
24/12/19,AU,2.276433678
25/12/19,AU,2.285727121
26/12/19,AU,2.286907291
27/12/19,AU,2.291595885
28/12/19,AU,2.294950715
29/12/19,AU,2.304115326
30/12/19,AU,2.301399056
31/12/19,AU,2.304431407
1/1/20,AU,2.304187439
2/1/20,AU,2.31249933
3/1/20,AU,2.319759164
4/1/20,AU,2.325610253
5/1/20,AU,2.327500882
6/1/20,AU,2.337648231
7/1/20,AU,2.342819778
8/1/20,AU,2.339306373
9/1/20,AU,2.329071186
10/1/20,AU,2.320523045
11/1/20,AU,2.310462716
12/1/20,AU,2.303891637
13/1/20,AU,2.292856317
14/1/20,AU,2.284708712
15/1/20,AU,2.279913885
16/1/20,AU,2.279436958
17/1/20,AU,2.278399557
18/1/20,AU,2.282895949
19/1/20,AU,2.285084448
20/1/20,AU,2.284145766
21/1/20,AU,2.282058483
22/1/20,AU,2.280706121
23/1/20,AU,2.278542781
24/1/20,AU,2.279475393
25/1/20,AU,2.274232726
26/1/20,AU,2.267117743
27/1/20,AU,2.268042303
28/1/20,AU,2.266912995
29/1/20,AU,2.264768646
30/1/20,AU,2.264822857
31/1/20,AU,2.262079819
1/2/20,AU,2.255629029
2/2/20,AU,2.253643226
3/2/20,AU,2.249395229
4/2/20,AU,2.246193969
5/2/20,AU,2.250933099
6/2/20,AU,2.246473571
7/2/20,AU,2.245690227
8/2/20,AU,2.249892809
9/2/20,AU,2.257185496
10/2/20,AU,2.268716965
11/2/20,AU,2.286901759
12/2/20,AU,2.301525655
13/2/20,AU,2.322113561
14/2/20,AU,2.338556236
15/2/20,AU,2.359492661
16/2/20,AU,2.372498549
17/2/20,AU,2.385650776
18/2/20,AU,2.396589529
19/2/20,AU,2.405898373
20/2/20,AU,2.419633771
21/2/20,AU,2.426740784
22/2/20,AU,2.428224494
23/2/20,AU,2.436390205
24/2/20,AU,2.439348222
25/2/20,AU,2.437988191
26/2/20,AU,2.434927861
27/2/20,AU,2.429106823
28/2/20,AU,2.456244495
29/2/20,AU,2.486771977
1/3/20,AU,2.511949235
2/3/20,AU,2.537579132
3/3/20,AU,2.565971509
4/3/20,AU,2.588710876
5/3/20,AU,2.617761796
6/3/20,AU,2.624549933
7/3/20,AU,2.631741275
8/3/20,AU,2.640740641
9/3/20,AU,2.651055943
10/3/20,AU,2.658946209
11/3/20,AU,2.670418411
12/3/20,AU,2.673771673
13/3/20,AU,2.672287237
14/3/20,AU,2.667831719
15/3/20,AU,2.661757161
16/3/20,AU,2.659116426
17/3/20,AU,2.656826269
18/3/20,AU,2.665270812
19/3/20,AU,2.677340308
20/3/20,AU,2.694365019
21/3/20,AU,2.698622043
22/3/20,AU,2.707572713
23/3/20,AU,2.71385158
24/3/20,AU,2.720426627
25/3/20,AU,2.719782118
26/3/20,AU,2.709259223
27/3/20,AU,2.685021052
28/3/20,AU,2.670693927
29/3/20,AU,2.662422971
30/3/20,AU,2.644035819
31/3/20,AU,2.625888876
1/4/20,AU,2.612071042
2/4/20,AU,2.608677425
3/4/20,AU,2.614200078
4/4/20,AU,2.625366027
5/4/20,AU,2.63156179
6/4/20,AU,2.647838719
7/4/20,AU,2.662539629
8/4/20,AU,2.670851212
9/4/20,AU,2.682323202
10/4/20,AU,2.690519463
11/4/20,AU,2.68629278
12/4/20,AU,2.68784738
13/4/20,AU,2.692915135
14/4/20,AU,2.701808384
15/4/20,AU,2.701207774
16/4/20,AU,2.692553168
17/4/20,AU,2.699237101
18/4/20,AU,2.699567442
19/4/20,AU,2.699685401
20/4/20,AU,2.706725354
21/4/20,AU,2.708201618
22/4/20,AU,2.722772051
23/4/20,AU,2.74037644
24/4/20,AU,2.741140558
25/4/20,AU,2.745959522
26/4/20,AU,2.746469527
27/4/20,AU,2.733860465
28/4/20,AU,2.719616313
29/4/20,AU,2.707555649
30/4/20,AU,2.69133946
1/5/20,AU,2.677900164
2/5/20,AU,2.685019576
3/5/20,AU,2.688361525
4/5/20,AU,2.695586788
5/5/20,AU,2.698837314
6/5/20,AU,2.697036338
7/5/20,AU,2.687030985
8/5/20,AU,2.676232734
9/5/20,AU,2.655844453
10/5/20,AU,2.634127996
11/5/20,AU,2.61366198
12/5/20,AU,2.605016662
13/5/20,AU,2.594236323
14/5/20,AU,2.596132741
15/5/20,AU,2.597788505
16/5/20,AU,2.598928958
17/5/20,AU,2.596420133
18/5/20,AU,2.595170881
19/5/20,AU,2.575883036
20/5/20,AU,2.558682727
21/5/20,AU,2.538484084
22/5/20,AU,2.525716866
23/5/20,AU,2.499460966
24/5/20,AU,2.474949486
25/5/20,AU,2.44415035
26/5/20,AU,2.42612687
27/5/20,AU,2.421097033
28/5/20,AU,2.416004316
29/5/20,AU,2.403873312
30/5/20,AU,2.411917381
31/5/20,AU,2.407455386
1/6/20,AU,2.395255489
2/6/20,AU,2.393155814
3/6/20,AU,2.37527049
4/6/20,AU,2.351665764
5/6/20,AU,2.327047582
6/6/20,AU,2.295548557
7/6/20,AU,2.275301821
8/6/20,AU,2.258975702
9/6/20,AU,2.224575694
10/6/20,AU,2.200374779
11/6/20,AU,2.178927642
12/6/20,AU,2.157866024
13/6/20,AU,2.134791271
14/6/20,AU,2.116640886
15/6/20,AU,2.100615603
16/6/20,AU,2.095433677
17/6/20,AU,2.092231549
18/6/20,AU,2.091317601
19/6/20,AU,2.098870993
20/6/20,AU,2.107573512
21/6/20,AU,2.112389103
22/6/20,AU,2.134018106
23/6/20,AU,2.150646628
24/6/20,AU,2.160684225
25/6/20,AU,2.170461515
26/6/20,AU,2.17941802
27/6/20,AU,2.191232057
28/6/20,AU,2.204774847
29/6/20,AU,2.207090522
30/6/20,AU,2.216973014
1/7/20,AU,2.230950252
2/7/20,AU,2.245311815
3/7/20,AU,2.256985917
4/7/20,AU,2.275903921
5/7/20,AU,2.294826257
6/7/20,AU,2.315609098
7/7/20,AU,2.330338696
8/7/20,AU,2.342453115
9/7/20,AU,2.358092305
10/7/20,AU,2.375921257
11/7/20,AU,2.392933504
12/7/20,AU,2.408520653
13/7/20,AU,2.421840699
14/7/20,AU,2.440961466
15/7/20,AU,2.456482888
16/7/20,AU,2.471623079
17/7/20,AU,2.484356129
18/7/20,AU,2.490547003
19/7/20,AU,2.502612292
20/7/20,AU,2.509860699
21/7/20,AU,2.512370923
22/7/20,AU,2.521456225
23/7/20,AU,2.525747557
24/7/20,AU,2.528999243
25/7/20,AU,2.535313893
26/7/20,AU,2.535839276
27/7/20,AU,2.537529133
28/7/20,AU,2.537464476
29/7/20,AU,2.53329163
30/7/20,AU,2.529987312
31/7/20,AU,2.525942303
1/8/20,AU,2.520002916
2/8/20,AU,2.517961235
3/8/20,AU,2.520661632
4/8/20,AU,2.522260393
5/8/20,AU,2.518249461
6/8/20,AU,2.51859336
7/8/20,AU,2.512174124
8/8/20,AU,2.501188647
9/8/20,AU,2.492902538
10/8/20,AU,2.479897885
11/8/20,AU,2.472736626
12/8/20,AU,2.463676317
13/8/20,AU,2.453065355
14/8/20,AU,2.453175832
15/8/20,AU,2.453461421
16/8/20,AU,2.455921627
17/8/20,AU,2.461613177
18/8/20,AU,2.459159088
19/8/20,AU,2.458269445
20/8/20,AU,2.45941041
21/8/20,AU,2.459527102
22/8/20,AU,2.466104975
23/8/20,AU,2.464125243
24/8/20,AU,2.459806194
25/8/20,AU,2.460426439
26/8/20,AU,2.46531398
27/8/20,AU,2.470532316
28/8/20,AU,2.466666816
29/8/20,AU,2.458964462
30/8/20,AU,2.45371029
31/8/20,AU,2.450073966
1/9/20,AU,2.441727994
2/9/20,AU,2.434934822
3/9/20,AU,2.421212129
4/9/20,AU,2.420441173
5/9/20,AU,2.418766395
6/9/20,AU,2.418854417
7/9/20,AU,2.418379979
8/9/20,AU,2.420748427
9/9/20,AU,2.41665762
10/9/20,AU,2.416256243
11/9/20,AU,2.408971311
12/9/20,AU,2.404246231
13/9/20,AU,2.396930456
14/9/20,AU,2.388954996
15/9/20,AU,2.384440644
16/9/20,AU,2.383126184
17/9/20,AU,2.388889359
18/9/20,AU,2.39485924
19/9/20,AU,2.398466932
20/9/20,AU,2.400184848
21/9/20,AU,2.398729532
22/9/20,AU,2.397171815
23/9/20,AU,2.396527151
24/9/20,AU,2.383421038
25/9/20,AU,2.371557991
26/9/20,AU,2.359991138
27/9/20,AU,2.345376841
28/9/20,AU,2.346569253
29/9/20,AU,2.344238638
30/9/20,AU,2.343871922
1/10/20,AU,2.357815525
2/10/20,AU,2.367505544
3/10/20,AU,2.378597782
4/10/20,AU,2.395614239
5/10/20,AU,2.401023079
6/10/20,AU,2.411604358
7/10/20,AU,2.408411814
8/10/20,AU,2.401119481
9/10/20,AU,2.395362616
10/10/20,AU,2.386689302
11/10/20,AU,2.378427557
12/10/20,AU,2.366856144
13/10/20,AU,2.357899861
14/10/20,AU,2.360443616
15/10/20,AU,2.362838868
16/10/20,AU,2.365632384
17/10/20,AU,2.373480059
18/10/20,AU,2.37420439
19/10/20,AU,2.374560925
20/10/20,AU,2.372071313
21/10/20,AU,2.374621278
22/10/20,AU,2.372965852
23/10/20,AU,2.376909111
24/10/20,AU,2.378859931
25/10/20,AU,2.386736696
26/10/20,AU,2.390649887
27/10/20,AU,2.391433601
28/10/20,AU,2.382501971
29/10/20,AU,2.374109632
30/10/20,AU,2.362243557
31/10/20,AU,2.351174067
1/11/20,AU,2.338822718
2/11/20,AU,2.336775134
3/11/20,AU,2.339259375
4/11/20,AU,2.351074757
5/11/20,AU,2.3635901
6/11/20,AU,2.375554173
7/11/20,AU,2.390246878
8/11/20,AU,2.402513659
9/11/20,AU,2.411201658
10/11/20,AU,2.417252506
11/11/20,AU,2.423353211
12/11/20,AU,2.430157386
13/11/20,AU,2.437360995
14/11/20,AU,2.438873829
15/11/20,AU,2.446317591
16/11/20,AU,2.450866641
17/11/20,AU,2.453094921
18/11/20,AU,2.452719257
19/11/20,AU,2.45172486
20/11/20,AU,2.452253248
21/11/20,AU,2.455415958
22/11/20,AU,2.457686523
23/11/20,AU,2.462861053
24/11/20,AU,2.468930707
25/11/20,AU,2.481471646
26/11/20,AU,2.494725333
27/11/20,AU,2.507004918
28/11/20,AU,2.52161705
29/11/20,AU,2.536061582
30/11/20,AU,2.550374528
1/12/20,AU,2.571318759
2/12/20,AU,2.585783759
3/12/20,AU,2.593587017
4/12/20,AU,2.599033705
5/12/20,AU,2.605767278
6/12/20,AU,2.607740599
7/12/20,AU,2.607549415
8/12/20,AU,2.602824986
9/12/20,AU,2.59405497
10/12/20,AU,2.589432771
11/12/20,AU,2.583563822
12/12/20,AU,2.576235777
13/12/20,AU,2.571681935
14/12/20,AU,2.571717436
15/12/20,AU,2.571673185
16/12/20,AU,2.579026218
17/12/20,AU,2.586004453
18/12/20,AU,2.599562134
19/12/20,AU,2.61698298
20/12/20,AU,2.631829335
21/12/20,AU,2.647345863
22/12/20,AU,2.676973196
23/12/20,AU,2.703917882
24/12/20,AU,2.736937015
25/12/20,AU,2.763577371
26/12/20,AU,2.787394114
27/12/20,AU,2.812972318
28/12/20,AU,2.83951027
29/12/20,AU,2.853608533
30/12/20,AU,2.870367281
31/12/20,AU,2.88046383
1/1/21,AU,2.900320613
2/1/21,AU,2.919642459
3/1/21,AU,2.936750472
4/1/21,AU,2.949601635
5/1/21,AU,2.954216127
6/1/21,AU,2.951699392
7/1/21,AU,2.946105799
8/1/21,AU,2.924774763
9/1/21,AU,2.904981452
10/1/21,AU,2.88619775
11/1/21,AU,2.864747998
12/1/21,AU,2.847765805
13/1/21,AU,2.83251948
14/1/21,AU,2.819754222
15/1/21,AU,2.81744233
16/1/21,AU,2.81248736
17/1/21,AU,2.808945556
18/1/21,AU,2.803159585
19/1/21,AU,2.800779267
20/1/21,AU,2.803181271
21/1/21,AU,2.803503717
22/1/21,AU,2.801788048
23/1/21,AU,2.788293805
24/1/21,AU,2.785373251
25/1/21,AU,2.785397791
26/1/21,AU,2.787117821
27/1/21,AU,2.783264467
28/1/21,AU,2.778805675
29/1/21,AU,2.773448388
30/1/21,AU,2.778234045
31/1/21,AU,2.77114797
1/2/21,AU,2.76668175
2/2/21,AU,2.764213129
3/2/21,AU,2.75982891
4/2/21,AU,2.75899329
5/2/21,AU,2.765078747
6/2/21,AU,2.771693587
7/2/21,AU,2.781009892
8/2/21,AU,2.784405127
9/2/21,AU,2.780125409
10/2/21,AU,2.785093481
11/2/21,AU,2.793419848
12/2/21,AU,2.791055169
13/2/21,AU,2.790977556
14/2/21,AU,2.783769365
15/2/21,AU,2.800919421
16/2/21,AU,2.827627564
17/2/21,AU,2.842379567
18/2/21,AU,2.853282141
19/2/21,AU,2.87354038
20/2/21,AU,2.90000136
21/2/21,AU,2.92925009
22/2/21,AU,2.943105108
23/2/21,AU,2.951145765
24/2/21,AU,2.966594214
25/2/21,AU,2.980921905
26/2/21,AU,2.992091347
27/2/21,AU,2.994789927
28/2/21,AU,3.005670958
1/3/21,AU,3.013085715
2/3/21,AU,3.014536899
3/3/21,AU,3.018229749
4/3/21,AU,3.027656873
5/3/21,AU,3.032074989
6/3/21,AU,3.042172536
7/3/21,AU,3.044162562
8/3/21,AU,3.051693367
9/3/21,AU,3.056194129
10/3/21,AU,3.054641461
11/3/21,AU,3.049255895
12/3/21,AU,3.043973008
13/3/21,AU,3.0350492
14/3/21,AU,3.027348828
15/3/21,AU,3.01516834
16/3/21,AU,2.992888416
17/3/21,AU,2.972582397
18/3/21,AU,2.962865748
19/3/21,AU,2.954708533
20/3/21,AU,2.936178139
21/3/21,AU,2.926135485
22/3/21,AU,2.921384035
23/3/21,AU,2.929634512
24/3/21,AU,2.939376997
25/3/21,AU,2.941698402
26/3/21,AU,2.943088872
27/3/21,AU,2.950071119
28/3/21,AU,2.953562571
29/3/21,AU,2.945436882
30/3/21,AU,2.941085698
31/3/21,AU,2.93060481
1/4/21,AU,2.892817299
2/4/21,AU,2.867052329
3/4/21,AU,2.840388042
4/4/21,AU,2.813171194
5/4/21,AU,2.794628799
6/4/21,AU,2.776619826
7/4/21,AU,2.761435704
8/4/21,AU,2.761260435
9/4/21,AU,2.75028672
10/4/21,AU,2.754618354
11/4/21,AU,2.763131627
12/4/21,AU,2.76713695
13/4/21,AU,2.771681964
14/4/21,AU,2.76918955
15/4/21,AU,2.782606274
16/4/21,AU,2.797691626
17/4/21,AU,2.797805634
18/4/21,AU,2.792779052
19/4/21,AU,2.789431043
20/4/21,AU,2.78227064
21/4/21,AU,2.812596994
22/4/21,AU,2.835377837
23/4/21,AU,2.854470946
24/4/21,AU,2.880713843
25/4/21,AU,2.909354492
26/4/21,AU,2.938092615
27/4/21,AU,2.971892108
28/4/21,AU,2.982419885
29/4/21,AU,2.99408873
30/4/21,AU,2.991056834
1/5/21,AU,2.979805994
2/5/21,AU,2.967773056
3/5/21,AU,2.960109574
4/5/21,AU,2.945288051
5/5/21,AU,2.925445288
6/5/21,AU,2.900559718
7/5/21,AU,2.895932382
8/5/21,AU,2.8905462
9/5/21,AU,2.880643696
10/5/21,AU,2.863828198
11/5/21,AU,2.852709965
12/5/21,AU,2.850931066
13/5/21,AU,2.853723946
14/5/21,AU,2.860052855
15/5/21,AU,2.865731132
16/5/21,AU,2.873758707
17/5/21,AU,2.886128036
18/5/21,AU,2.896310471
19/5/21,AU,2.89136846
20/5/21,AU,2.890140757
21/5/21,AU,2.891791748
22/5/21,AU,2.896595909
23/5/21,AU,2.910868658
24/5/21,AU,2.921235564
25/5/21,AU,2.934558627
26/5/21,AU,2.951522393
27/5/21,AU,2.958475154
28/5/21,AU,2.961980345
29/5/21,AU,2.961255556
30/5/21,AU,2.951598435
31/5/21,AU,2.943368988
1/6/21,AU,2.936469181
2/6/21,AU,2.932391092
3/6/21,AU,2.93482072
4/6/21,AU,2.930208768
5/6/21,AU,2.929916127
6/6/21,AU,2.932360904
7/6/21,AU,2.933134294
8/6/21,AU,2.933267448
9/6/21,AU,2.94363453
10/6/21,AU,2.957671644
11/6/21,AU,2.972313404
12/6/21,AU,2.984052904
13/6/21,AU,2.99749049
14/6/21,AU,3.01239904
15/6/21,AU,3.031339216
16/6/21,AU,3.041840836
17/6/21,AU,3.044537242
18/6/21,AU,3.04636731
19/6/21,AU,3.055342447
20/6/21,AU,3.06196515
21/6/21,AU,3.068477611
22/6/21,AU,3.071937166
23/6/21,AU,3.081210688
24/6/21,AU,3.08814566
25/6/21,AU,3.098865255
26/6/21,AU,3.108656756
27/6/21,AU,3.118864025
28/6/21,AU,3.123844735
29/6/21,AU,3.128852888
30/6/21,AU,3.129629865
1/7/21,AU,3.139515477
2/7/21,AU,3.149482053
3/7/21,AU,3.159316954
4/7/21,AU,3.167294212
5/7/21,AU,3.182583181
6/7/21,AU,3.20114418
7/7/21,AU,3.21730469
8/7/21,AU,3.231689926
9/7/21,AU,3.248379465
10/7/21,AU,3.260465012
11/7/21,AU,3.271972922
12/7/21,AU,3.283061215
13/7/21,AU,3.290110878
14/7/21,AU,3.298281861
15/7/21,AU,3.305567868
16/7/21,AU,3.30091071
17/7/21,AU,3.295872413
18/7/21,AU,3.294509721
19/7/21,AU,3.307618064
